Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example9,167,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example1,150,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,354,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,313,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,243,KerasOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example29,353,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,78,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,346,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,131,KerasOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example5,132,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,337,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,337,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,274,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,174,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example26,272,docTR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example1,46,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,183,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,88,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,295,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,333,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,80,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,185,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example30,156,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,182,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,250,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,267,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example28,22,KerasOCR,Llama3-8B,0.029411764705882353,1.0,0.029411764705882353,0.05714285714285714
example10,162,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example6,350,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,227,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example5,72,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example7,47,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example5,174,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,88,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,80,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example15,54,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example29,243,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,164,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,244,PaddleOCR,Llama3-8B,0.10714285714285714,1.0,0.10714285714285714,0.1935483870967742
example29,125,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,69,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example6,102,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,225,PaddleOCR,Llama3-8B,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365
example30,368,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example19,134,PaddleOCR,Llama3-8B,0.10810810810810811,1.0,0.10810810810810811,0.1951219512195122
example30,367,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example2,340,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,291,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,155,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,69,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,344,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,21,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,101,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example11,314,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example30,131,EasyOCR,Llama3-8B,0.3,1.0,0.3,0.46153846153846156
example8,136,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example11,122,PaddleOCR,Llama3-8B,0.075,1.0,0.075,0.13953488372093023
example9,237,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example3,40,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,117,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,17,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example25,18,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,153,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,133,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example12,326,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example4,140,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,61,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,132,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,328,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,352,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,83,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,348,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,2,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example19,290,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example14,44,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,12,KerasOCR,Llama3-8B,0.04,1.0,0.04,0.07692307692307693
example11,366,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example27,297,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,21,docTR,Llama3-8B,0.3870967741935484,1.0,0.3870967741935484,0.5581395348837209
example30,21,EasyOCR,Llama3-8B,0.16129032258064516,1.0,0.16129032258064516,0.2777777777777778
example25,297,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example6,180,KerasOCR,Llama3-8B,0.2702702702702703,1.0,0.2702702702702703,0.425531914893617
example24,358,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,200,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,182,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example24,133,docTR,Llama3-8B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example28,46,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,334,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example8,208,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example30,172,KerasOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example24,240,KerasOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example24,294,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,82,PaddleOCR,Llama3-8B,0.029411764705882353,1.0,0.029411764705882353,0.05714285714285714
example9,256,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,5,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,295,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,230,EasyOCR,Llama3-8B,0.0625,1.0,0.0625,0.11764705882352941
example12,123,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,236,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example4,19,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example22,147,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example19,176,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,69,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example23,205,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,1,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,321,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,359,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,116,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example3,137,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,41,PaddleOCR,Llama3-8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example6,328,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example20,314,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,323,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example22,29,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example11,353,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,172,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,363,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,32,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,180,PaddleOCR,Llama3-8B,0.16,1.0,0.16,0.27586206896551724
example8,218,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example22,223,KerasOCR,Llama3-8B,0.1875,1.0,0.1875,0.3157894736842105
example16,240,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,1,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example14,286,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,8,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example14,87,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,285,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,115,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,5,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example1,371,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example14,175,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,112,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,94,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,237,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,17,TesseractOCR,Llama3-8B,0.7297297297297297,1.0,0.7297297297297297,0.84375
example15,32,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,114,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example1,221,EasyOCR,Llama3-8B,0.21428571428571427,1.0,0.21428571428571427,0.35294117647058826
example21,322,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,235,TesseractOCR,Llama3-8B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example4,375,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example11,359,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,273,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,280,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example10,229,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example29,34,PaddleOCR,Llama3-8B,0.375,1.0,0.375,0.5454545454545454
example19,214,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,82,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example2,353,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,122,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,81,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,48,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,120,KerasOCR,Llama3-8B,0.21428571428571427,1.0,0.21428571428571427,0.35294117647058826
example10,13,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example29,141,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,208,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,63,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example28,271,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,327,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,226,EasyOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,31,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,157,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,283,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,183,TesseractOCR,Llama3-8B,0.1111111111111111,1.0,0.1111111111111111,0.2
example19,368,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example21,267,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example23,137,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example22,332,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,167,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example9,352,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,349,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,340,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,290,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,173,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,281,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,327,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,215,TesseractOCR,Llama3-8B,0.6153846153846154,1.0,0.6153846153846154,0.7619047619047619
example10,365,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,337,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example9,178,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,191,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,352,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example22,368,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,123,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example7,3,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example30,125,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,9,PaddleOCR,Llama3-8B,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173
example14,216,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example30,145,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example30,274,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,148,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,343,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example29,344,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,119,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example18,251,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,357,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example19,49,KerasOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example27,372,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,195,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,364,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example16,181,KerasOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example28,142,KerasOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example25,284,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,291,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,283,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example13,133,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example11,57,TesseractOCR,Llama3-8B,0.5263157894736842,1.0,0.5263157894736842,0.6896551724137931
example2,168,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example17,372,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,164,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,51,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example14,366,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,289,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,194,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,96,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example13,174,TesseractOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example5,317,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,66,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,16,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,227,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,67,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,297,KerasOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example9,118,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example11,287,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,189,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,254,KerasOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example3,36,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example2,146,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example4,204,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example9,321,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,318,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example8,337,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,149,EasyOCR,Llama3-8B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example11,334,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,202,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,144,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,292,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example23,310,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,315,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,11,KerasOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example5,315,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,371,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,154,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,191,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example9,308,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,71,PaddleOCR,Llama3-8B,0.17857142857142858,1.0,0.17857142857142858,0.30303030303030304
example14,228,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example8,181,docTR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example9,131,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example9,101,PaddleOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example3,44,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example4,231,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example14,355,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,175,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,364,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,336,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,366,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example4,316,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,70,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,330,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,260,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,371,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,37,KerasOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example4,92,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,314,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example4,92,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,309,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,376,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,154,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,266,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,213,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,263,KerasOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example2,293,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,196,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,227,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example1,88,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example11,261,PaddleOCR,Llama3-8B,0.10810810810810811,1.0,0.10810810810810811,0.1951219512195122
example6,145,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example26,312,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,171,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,45,KerasOCR,Llama3-8B,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077
example29,48,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,142,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example12,164,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example18,345,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,216,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,197,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,168,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,205,PaddleOCR,Llama3-8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example23,142,PaddleOCR,Llama3-8B,0.1891891891891892,1.0,0.1891891891891892,0.3181818181818182
example14,264,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example4,100,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,245,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,100,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,245,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,258,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example24,77,PaddleOCR,Llama3-8B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example19,89,KerasOCR,Llama3-8B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example8,38,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example23,229,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,346,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example8,315,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,49,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example6,287,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example15,301,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,21,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,291,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,364,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,296,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,59,KerasOCR,Llama3-8B,0.3157894736842105,1.0,0.3157894736842105,0.48
example8,63,TesseractOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example25,375,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,40,PaddleOCR,Llama3-8B,0.1935483870967742,1.0,0.1935483870967742,0.32432432432432434
example4,331,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,330,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,10,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example26,89,docTR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example14,191,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,104,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,287,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,225,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example29,321,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example28,284,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,97,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example27,195,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,306,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,28,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,199,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example8,151,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example8,91,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example22,255,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,202,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,348,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,175,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,110,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example14,268,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example24,218,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,83,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example21,311,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,138,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,366,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example19,191,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,267,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,358,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,159,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example6,139,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example20,73,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example30,237,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,40,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,291,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,357,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,78,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,5,docTR,Llama3-8B,0.3783783783783784,1.0,0.3783783783783784,0.5490196078431373
example14,55,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example12,252,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
