Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example3,201,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,193,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,121,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,170,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,186,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,3,docTR,Llama37B,0.575,1.0,0.575,0.7301587301587301
example4,212,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,37,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,98,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,48,EasyOCR,Llama37B,0.375,1.0,0.375,0.5454545454545454
example4,55,PaddleOCR,Llama37B,0.125,1.0,0.125,0.2222222222222222
example3,177,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,144,docTR,Llama37B,0.13636363636363635,1.0,0.13636363636363635,0.24
example3,67,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,113,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,8,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,188,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,42,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example4,166,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,164,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,118,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,3,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example3,96,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,17,docTR,Mistral7B,0.2,1.0,0.2,0.3333333333333333
example3,130,PaddleOCR,Mistral7B,0.2647058823529412,1.0,0.2647058823529412,0.4186046511627907
example4,44,EasyOCR,Llama37B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example3,65,docTR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,51,PaddleOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example4,21,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,5,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,152,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,122,docTR,Mistral7B,0.4,1.0,0.4,0.5714285714285714
example3,28,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,141,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,233,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,70,KerasOCR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example4,145,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,90,EasyOCR,Mistral7B,0.39285714285714285,1.0,0.39285714285714285,0.5641025641025641
example3,48,KerasOCR,Llama37B,0.2972972972972973,1.0,0.2972972972972973,0.4583333333333333
example4,24,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,228,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,211,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,0,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example4,153,PaddleOCR,Mistral7B,0.3157894736842105,1.0,0.3157894736842105,0.48
example4,183,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,8,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,84,KerasOCR,Llama37B,0.23076923076923078,1.0,0.23076923076923078,0.375
example3,237,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,130,KerasOCR,Mistral7B,0.08,1.0,0.08,0.14814814814814814
example4,25,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,0,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,223,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,17,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,77,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,111,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,52,PaddleOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example3,52,docTR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example3,126,PaddleOCR,Mistral7B,0.36,1.0,0.36,0.5294117647058824
example4,229,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,11,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,191,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,30,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,48,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,54,EasyOCR,Llama37B,0.029411764705882353,1.0,0.029411764705882353,0.05714285714285714
example3,58,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,83,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,41,PaddleOCR,Llama37B,0.7837837837837838,1.0,0.7837837837837838,0.8787878787878788
example4,182,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,178,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,6,TesseractOCR,Mistral7B,0.4642857142857143,1.0,0.4642857142857143,0.6341463414634146
example4,77,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,199,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,172,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,215,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,137,docTR,Llama37B,0.075,1.0,0.075,0.13953488372093023
example4,182,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,67,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,18,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,102,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,202,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,217,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,186,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,139,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,195,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,146,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,73,PaddleOCR,Llama37B,0.29411764705882354,1.0,0.29411764705882354,0.45454545454545453
example4,141,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,152,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,108,PaddleOCR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example3,222,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,214,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,222,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,30,docTR,Mistral7B,0.4,1.0,0.4,0.5714285714285714
example4,127,KerasOCR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example3,222,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,200,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,89,EasyOCR,Llama37B,0.08,1.0,0.08,0.14814814814814814
example4,202,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,25,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,152,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,163,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,46,TesseractOCR,Llama37B,0.4117647058823529,1.0,0.4117647058823529,0.5833333333333334
example3,135,TesseractOCR,Llama37B,0.5789473684210527,1.0,0.5789473684210527,0.7333333333333333
example3,123,PaddleOCR,Mistral7B,0.41935483870967744,1.0,0.41935483870967744,0.5909090909090909
example3,47,docTR,Llama37B,0.13636363636363635,1.0,0.13636363636363635,0.24
example4,212,PaddleOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example3,101,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,57,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,196,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,177,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,29,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,124,EasyOCR,Mistral7B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,57,PaddleOCR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example4,28,PaddleOCR,Mistral7B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,239,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,158,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,141,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,147,PaddleOCR,Llama37B,0.22727272727272727,1.0,0.22727272727272727,0.37037037037037035
example3,56,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,7,TesseractOCR,Mistral7B,0.6129032258064516,1.0,0.6129032258064516,0.76
example3,173,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,33,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,230,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,81,docTR,Llama37B,0.5357142857142857,1.0,0.5357142857142857,0.6976744186046512
example4,157,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,1,EasyOCR,Llama37B,0.5,1.0,0.5,0.6666666666666666
example3,187,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,146,EasyOCR,Llama37B,0.12,1.0,0.12,0.21428571428571427
example3,134,PaddleOCR,Mistral7B,0.42857142857142855,1.0,0.42857142857142855,0.6
example3,175,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,218,PaddleOCR,Mistral7B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example3,44,PaddleOCR,Llama37B,0.13513513513513514,1.0,0.13513513513513514,0.23809523809523808
example3,143,TesseractOCR,Llama37B,0.4642857142857143,1.0,0.4642857142857143,0.6341463414634146
example3,219,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,126,TesseractOCR,Llama37B,0.5789473684210527,1.0,0.5789473684210527,0.7333333333333333
example4,140,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,201,PaddleOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,137,PaddleOCR,Llama37B,0.075,1.0,0.075,0.13953488372093023
example4,42,TesseractOCR,Mistral7B,0.4642857142857143,1.0,0.4642857142857143,0.6341463414634146
example4,140,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,176,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,88,PaddleOCR,Mistral7B,0.47368421052631576,1.0,0.47368421052631576,0.6428571428571429
example4,54,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,237,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,95,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,136,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,124,docTR,Mistral7B,0.5588235294117647,1.0,0.5588235294117647,0.7169811320754716
example4,82,PaddleOCR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example4,88,PaddleOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,46,TesseractOCR,Mistral7B,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173
example3,0,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,189,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,146,docTR,Llama37B,0.13636363636363635,1.0,0.13636363636363635,0.24
example3,207,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,119,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,155,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,102,TesseractOCR,Llama37B,0.4594594594594595,1.0,0.4594594594594595,0.6296296296296297
example4,167,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,52,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,145,KerasOCR,Mistral7B,0.16,1.0,0.16,0.27586206896551724
example4,211,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,198,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,170,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,227,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,64,docTR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,8,EasyOCR,Llama37B,0.275,1.0,0.275,0.43137254901960786
example4,38,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,133,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,21,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,206,KerasOCR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,185,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,16,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,84,docTR,Llama37B,0.02702702702702703,1.0,0.02702702702702703,0.05263157894736842
example4,219,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,166,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,70,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,171,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,184,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,56,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,7,PaddleOCR,Llama37B,0.09302325581395349,1.0,0.09302325581395349,0.1702127659574468
example4,11,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,93,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,216,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,23,PaddleOCR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example4,227,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,58,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,115,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,237,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,239,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,199,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,106,EasyOCR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,65,PaddleOCR,Llama37B,0.08,1.0,0.08,0.14814814814814814
example3,61,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,69,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,113,PaddleOCR,Llama37B,0.046511627906976744,1.0,0.046511627906976744,0.08888888888888889
example3,162,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,8,KerasOCR,Mistral7B,0.04,1.0,0.04,0.07692307692307693
example4,2,docTR,Llama37B,0.7837837837837838,1.0,0.7837837837837838,0.8787878787878788
example4,203,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,183,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,226,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,133,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,66,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,125,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,93,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,43,TesseractOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,21,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,55,TesseractOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,160,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,50,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,106,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,109,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,136,PaddleOCR,Llama37B,0.15,1.0,0.15,0.2608695652173913
example3,189,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,103,EasyOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,163,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,74,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,104,EasyOCR,Mistral7B,0.2,1.0,0.2,0.3333333333333333
example4,202,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,95,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,150,PaddleOCR,Llama37B,0.05405405405405406,1.0,0.05405405405405406,0.10256410256410256
example3,3,EasyOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example3,91,TesseractOCR,Llama37B,0.4864864864864865,1.0,0.4864864864864865,0.6545454545454545
example3,219,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,164,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,122,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,30,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,158,PaddleOCR,Llama37B,0.12903225806451613,1.0,0.12903225806451613,0.22857142857142856
example4,192,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,114,TesseractOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example3,146,docTR,Llama37B,0.1875,1.0,0.1875,0.3157894736842105
example3,163,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,151,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,147,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,173,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,227,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,84,PaddleOCR,Llama37B,0.5357142857142857,1.0,0.5357142857142857,0.6976744186046512
example3,220,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,185,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,230,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,114,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,2,TesseractOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,141,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,122,PaddleOCR,Llama37B,0.5625,1.0,0.5625,0.72
example3,179,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,40,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,140,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,168,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,171,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,71,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,204,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,52,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,109,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,34,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,3,TesseractOCR,Mistral7B,0.4642857142857143,1.0,0.4642857142857143,0.6341463414634146
example3,237,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,32,PaddleOCR,Mistral7B,0.02702702702702703,1.0,0.02702702702702703,0.05263157894736842
example3,128,EasyOCR,Mistral7B,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077
example3,190,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,202,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,200,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,159,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,187,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,35,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,62,PaddleOCR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example4,117,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,104,KerasOCR,Llama37B,0.3,1.0,0.3,0.46153846153846156
example4,224,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,238,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,216,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,61,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,91,PaddleOCR,Mistral7B,0.3684210526315789,1.0,0.3684210526315789,0.5384615384615384
example3,192,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,79,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,143,docTR,Llama37B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example4,101,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,22,docTR,Llama37B,0.08,1.0,0.08,0.14814814814814814
example3,74,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,162,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,54,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,196,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,33,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,116,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,174,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,8,EasyOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example4,79,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,10,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,69,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,189,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,30,PaddleOCR,Llama37B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example3,215,TesseractOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,7,KerasOCR,Mistral7B,0.4,1.0,0.4,0.5714285714285714
example3,41,TesseractOCR,Mistral7B,0.42857142857142855,1.0,0.42857142857142855,0.6
example3,193,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,155,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,75,PaddleOCR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example4,178,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,110,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,1,docTR,Llama37B,0.7837837837837838,1.0,0.7837837837837838,0.8787878787878788
example4,38,PaddleOCR,Llama37B,0.1935483870967742,1.0,0.1935483870967742,0.32432432432432434
example3,235,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,116,PaddleOCR,Llama37B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example3,216,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,67,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,18,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,218,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,161,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,190,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,14,docTR,Llama37B,0.13953488372093023,1.0,0.13953488372093023,0.24489795918367346
example4,42,PaddleOCR,Llama37B,0.8235294117647058,1.0,0.8235294117647058,0.9032258064516129
example3,64,EasyOCR,Mistral7B,0.12,1.0,0.12,0.21428571428571427
example3,228,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,167,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,7,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,68,KerasOCR,Llama37B,0.32,1.0,0.32,0.48484848484848486
example3,21,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,142,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,128,EasyOCR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example3,23,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,72,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,192,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,221,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,111,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,190,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,107,PaddleOCR,Llama37B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example4,62,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,115,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,67,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,85,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,187,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,195,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,68,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,94,KerasOCR,Mistral7B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example3,135,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,199,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,68,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,49,KerasOCR,Llama37B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example4,131,PaddleOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example3,144,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,133,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,122,EasyOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,111,PaddleOCR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example4,206,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,139,PaddleOCR,Mistral7B,0.35294117647058826,1.0,0.35294117647058826,0.5217391304347826
example3,185,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,62,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,153,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,192,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,15,EasyOCR,Llama37B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,101,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,159,PaddleOCR,Llama37B,0.05263157894736842,1.0,0.05263157894736842,0.1
example3,169,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,205,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,45,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,48,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,37,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,58,PaddleOCR,Llama37B,0.05405405405405406,1.0,0.05405405405405406,0.10256410256410256
example4,6,KerasOCR,Llama37B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example3,176,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,87,EasyOCR,Mistral7B,0.4,1.0,0.4,0.5714285714285714
example4,102,docTR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example4,3,PaddleOCR,Llama37B,0.575,1.0,0.575,0.7301587301587301
example3,103,PaddleOCR,Llama37B,0.16129032258064516,1.0,0.16129032258064516,0.2777777777777778
example3,135,KerasOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
